customer_bid,account_bid,debit_request,credit_request
C00473459,A00473459,"{""amount"" : 1.00}","{""accountId"" : ""A00473459"", ""amount"" : 1.00}"
C00468023,A00468023,"{""amount"" : 1.00}","{""accountId"" : ""A00468023"", ""amount"" : 1.00}"
C00476318,A00476318,"{""amount"" : 1.00}","{""accountId"" : ""A00476318"", ""amount"" : 1.00}"
C00467898,A00467898,"{""amount"" : 1.00}","{""accountId"" : ""A00467898"", ""amount"" : 1.00}"
C00472083,A00472083,"{""amount"" : 1.00}","{""accountId"" : ""A00472083"", ""amount"" : 1.00}"
C00469227,A00469227,"{""amount"" : 1.00}","{""accountId"" : ""A00469227"", ""amount"" : 1.00}"
C00472919,A00472919,"{""amount"" : 1.00}","{""accountId"" : ""A00472919"", ""amount"" : 1.00}"
C00476014,A00476014,"{""amount"" : 1.00}","{""accountId"" : ""A00476014"", ""amount"" : 1.00}"
C00474906,A00474906,"{""amount"" : 1.00}","{""accountId"" : ""A00474906"", ""amount"" : 1.00}"
C00470492,A00470492,"{""amount"" : 1.00}","{""accountId"" : ""A00470492"", ""amount"" : 1.00}"
C00473497,A00473497,"{""amount"" : 1.00}","{""accountId"" : ""A00473497"", ""amount"" : 1.00}"
C00471195,A00471195,"{""amount"" : 1.00}","{""accountId"" : ""A00471195"", ""amount"" : 1.00}"
C00466499,A00466499,"{""amount"" : 1.00}","{""accountId"" : ""A00466499"", ""amount"" : 1.00}"
C00466985,A00466985,"{""amount"" : 1.00}","{""accountId"" : ""A00466985"", ""amount"" : 1.00}"
C00467427,A00467427,"{""amount"" : 1.00}","{""accountId"" : ""A00467427"", ""amount"" : 1.00}"
C00474972,A00474972,"{""amount"" : 1.00}","{""accountId"" : ""A00474972"", ""amount"" : 1.00}"
C00466837,A00466837,"{""amount"" : 1.00}","{""accountId"" : ""A00466837"", ""amount"" : 1.00}"
C00473148,A00473148,"{""amount"" : 1.00}","{""accountId"" : ""A00473148"", ""amount"" : 1.00}"
C00466877,A00466877,"{""amount"" : 1.00}","{""accountId"" : ""A00466877"", ""amount"" : 1.00}"
C00473762,A00473762,"{""amount"" : 1.00}","{""accountId"" : ""A00473762"", ""amount"" : 1.00}"
C00475164,A00475164,"{""amount"" : 1.00}","{""accountId"" : ""A00475164"", ""amount"" : 1.00}"
C00474358,A00474358,"{""amount"" : 1.00}","{""accountId"" : ""A00474358"", ""amount"" : 1.00}"
C00474636,A00474636,"{""amount"" : 1.00}","{""accountId"" : ""A00474636"", ""amount"" : 1.00}"
C00467341,A00467341,"{""amount"" : 1.00}","{""accountId"" : ""A00467341"", ""amount"" : 1.00}"
C00473152,A00473152,"{""amount"" : 1.00}","{""accountId"" : ""A00473152"", ""amount"" : 1.00}"
C00468239,A00468239,"{""amount"" : 1.00}","{""accountId"" : ""A00468239"", ""amount"" : 1.00}"
C00473469,A00473469,"{""amount"" : 1.00}","{""accountId"" : ""A00473469"", ""amount"" : 1.00}"
C00469777,A00469777,"{""amount"" : 1.00}","{""accountId"" : ""A00469777"", ""amount"" : 1.00}"
C00473438,A00473438,"{""amount"" : 1.00}","{""accountId"" : ""A00473438"", ""amount"" : 1.00}"
C00471827,A00471827,"{""amount"" : 1.00}","{""accountId"" : ""A00471827"", ""amount"" : 1.00}"
C00470484,A00470484,"{""amount"" : 1.00}","{""accountId"" : ""A00470484"", ""amount"" : 1.00}"
C00469201,A00469201,"{""amount"" : 1.00}","{""accountId"" : ""A00469201"", ""amount"" : 1.00}"
C00473668,A00473668,"{""amount"" : 1.00}","{""accountId"" : ""A00473668"", ""amount"" : 1.00}"
C00472031,A00472031,"{""amount"" : 1.00}","{""accountId"" : ""A00472031"", ""amount"" : 1.00}"
C00467541,A00467541,"{""amount"" : 1.00}","{""accountId"" : ""A00467541"", ""amount"" : 1.00}"
C00470644,A00470644,"{""amount"" : 1.00}","{""accountId"" : ""A00470644"", ""amount"" : 1.00}"
C00469288,A00469288,"{""amount"" : 1.00}","{""accountId"" : ""A00469288"", ""amount"" : 1.00}"
C00471294,A00471294,"{""amount"" : 1.00}","{""accountId"" : ""A00471294"", ""amount"" : 1.00}"
C00474634,A00474634,"{""amount"" : 1.00}","{""accountId"" : ""A00474634"", ""amount"" : 1.00}"
C00476397,A00476397,"{""amount"" : 1.00}","{""accountId"" : ""A00476397"", ""amount"" : 1.00}"
C00472732,A00472732,"{""amount"" : 1.00}","{""accountId"" : ""A00472732"", ""amount"" : 1.00}"
C00470157,A00470157,"{""amount"" : 1.00}","{""accountId"" : ""A00470157"", ""amount"" : 1.00}"
C00469875,A00469875,"{""amount"" : 1.00}","{""accountId"" : ""A00469875"", ""amount"" : 1.00}"
C00470713,A00470713,"{""amount"" : 1.00}","{""accountId"" : ""A00470713"", ""amount"" : 1.00}"
C00467869,A00467869,"{""amount"" : 1.00}","{""accountId"" : ""A00467869"", ""amount"" : 1.00}"
C00473569,A00473569,"{""amount"" : 1.00}","{""accountId"" : ""A00473569"", ""amount"" : 1.00}"
C00471659,A00471659,"{""amount"" : 1.00}","{""accountId"" : ""A00471659"", ""amount"" : 1.00}"
C00471498,A00471498,"{""amount"" : 1.00}","{""accountId"" : ""A00471498"", ""amount"" : 1.00}"
C00475408,A00475408,"{""amount"" : 1.00}","{""accountId"" : ""A00475408"", ""amount"" : 1.00}"
C00468928,A00468928,"{""amount"" : 1.00}","{""accountId"" : ""A00468928"", ""amount"" : 1.00}"
C00468637,A00468637,"{""amount"" : 1.00}","{""accountId"" : ""A00468637"", ""amount"" : 1.00}"
C00470262,A00470262,"{""amount"" : 1.00}","{""accountId"" : ""A00470262"", ""amount"" : 1.00}"
C00470904,A00470904,"{""amount"" : 1.00}","{""accountId"" : ""A00470904"", ""amount"" : 1.00}"
C00476090,A00476090,"{""amount"" : 1.00}","{""accountId"" : ""A00476090"", ""amount"" : 1.00}"
C00472384,A00472384,"{""amount"" : 1.00}","{""accountId"" : ""A00472384"", ""amount"" : 1.00}"
C00470345,A00470345,"{""amount"" : 1.00}","{""accountId"" : ""A00470345"", ""amount"" : 1.00}"
C00474113,A00474113,"{""amount"" : 1.00}","{""accountId"" : ""A00474113"", ""amount"" : 1.00}"
C00471960,A00471960,"{""amount"" : 1.00}","{""accountId"" : ""A00471960"", ""amount"" : 1.00}"
C00474024,A00474024,"{""amount"" : 1.00}","{""accountId"" : ""A00474024"", ""amount"" : 1.00}"
C00470111,A00470111,"{""amount"" : 1.00}","{""accountId"" : ""A00470111"", ""amount"" : 1.00}"
C00472102,A00472102,"{""amount"" : 1.00}","{""accountId"" : ""A00472102"", ""amount"" : 1.00}"
C00471032,A00471032,"{""amount"" : 1.00}","{""accountId"" : ""A00471032"", ""amount"" : 1.00}"
C00467158,A00467158,"{""amount"" : 1.00}","{""accountId"" : ""A00467158"", ""amount"" : 1.00}"
C00473693,A00473693,"{""amount"" : 1.00}","{""accountId"" : ""A00473693"", ""amount"" : 1.00}"
C00466678,A00466678,"{""amount"" : 1.00}","{""accountId"" : ""A00466678"", ""amount"" : 1.00}"
C00472380,A00472380,"{""amount"" : 1.00}","{""accountId"" : ""A00472380"", ""amount"" : 1.00}"
C00467222,A00467222,"{""amount"" : 1.00}","{""accountId"" : ""A00467222"", ""amount"" : 1.00}"
C00475761,A00475761,"{""amount"" : 1.00}","{""accountId"" : ""A00475761"", ""amount"" : 1.00}"
C00474036,A00474036,"{""amount"" : 1.00}","{""accountId"" : ""A00474036"", ""amount"" : 1.00}"
C00470555,A00470555,"{""amount"" : 1.00}","{""accountId"" : ""A00470555"", ""amount"" : 1.00}"
C00475641,A00475641,"{""amount"" : 1.00}","{""accountId"" : ""A00475641"", ""amount"" : 1.00}"
C00471923,A00471923,"{""amount"" : 1.00}","{""accountId"" : ""A00471923"", ""amount"" : 1.00}"
C00469016,A00469016,"{""amount"" : 1.00}","{""accountId"" : ""A00469016"", ""amount"" : 1.00}"
C00469082,A00469082,"{""amount"" : 1.00}","{""accountId"" : ""A00469082"", ""amount"" : 1.00}"
C00472973,A00472973,"{""amount"" : 1.00}","{""accountId"" : ""A00472973"", ""amount"" : 1.00}"
C00471487,A00471487,"{""amount"" : 1.00}","{""accountId"" : ""A00471487"", ""amount"" : 1.00}"
C00475687,A00475687,"{""amount"" : 1.00}","{""accountId"" : ""A00475687"", ""amount"" : 1.00}"
C00467721,A00467721,"{""amount"" : 1.00}","{""accountId"" : ""A00467721"", ""amount"" : 1.00}"
C00472448,A00472448,"{""amount"" : 1.00}","{""accountId"" : ""A00472448"", ""amount"" : 1.00}"
C00474255,A00474255,"{""amount"" : 1.00}","{""accountId"" : ""A00474255"", ""amount"" : 1.00}"
C00475669,A00475669,"{""amount"" : 1.00}","{""accountId"" : ""A00475669"", ""amount"" : 1.00}"
C00468914,A00468914,"{""amount"" : 1.00}","{""accountId"" : ""A00468914"", ""amount"" : 1.00}"
C00467070,A00467070,"{""amount"" : 1.00}","{""accountId"" : ""A00467070"", ""amount"" : 1.00}"
C00467555,A00467555,"{""amount"" : 1.00}","{""accountId"" : ""A00467555"", ""amount"" : 1.00}"
C00472597,A00472597,"{""amount"" : 1.00}","{""accountId"" : ""A00472597"", ""amount"" : 1.00}"
C00471369,A00471369,"{""amount"" : 1.00}","{""accountId"" : ""A00471369"", ""amount"" : 1.00}"
C00470818,A00470818,"{""amount"" : 1.00}","{""accountId"" : ""A00470818"", ""amount"" : 1.00}"
C00468832,A00468832,"{""amount"" : 1.00}","{""accountId"" : ""A00468832"", ""amount"" : 1.00}"
C00467241,A00467241,"{""amount"" : 1.00}","{""accountId"" : ""A00467241"", ""amount"" : 1.00}"
C00469170,A00469170,"{""amount"" : 1.00}","{""accountId"" : ""A00469170"", ""amount"" : 1.00}"
C00472400,A00472400,"{""amount"" : 1.00}","{""accountId"" : ""A00472400"", ""amount"" : 1.00}"
C00472879,A00472879,"{""amount"" : 1.00}","{""accountId"" : ""A00472879"", ""amount"" : 1.00}"
C00467104,A00467104,"{""amount"" : 1.00}","{""accountId"" : ""A00467104"", ""amount"" : 1.00}"
C00472729,A00472729,"{""amount"" : 1.00}","{""accountId"" : ""A00472729"", ""amount"" : 1.00}"
C00473384,A00473384,"{""amount"" : 1.00}","{""accountId"" : ""A00473384"", ""amount"" : 1.00}"
C00475276,A00475276,"{""amount"" : 1.00}","{""accountId"" : ""A00475276"", ""amount"" : 1.00}"
C00473449,A00473449,"{""amount"" : 1.00}","{""accountId"" : ""A00473449"", ""amount"" : 1.00}"
C00469093,A00469093,"{""amount"" : 1.00}","{""accountId"" : ""A00469093"", ""amount"" : 1.00}"
C00473144,A00473144,"{""amount"" : 1.00}","{""accountId"" : ""A00473144"", ""amount"" : 1.00}"
C00470236,A00470236,"{""amount"" : 1.00}","{""accountId"" : ""A00470236"", ""amount"" : 1.00}"
C00466724,A00466724,"{""amount"" : 1.00}","{""accountId"" : ""A00466724"", ""amount"" : 1.00}"
C00474309,A00474309,"{""amount"" : 1.00}","{""accountId"" : ""A00474309"", ""amount"" : 1.00}"
C00468547,A00468547,"{""amount"" : 1.00}","{""accountId"" : ""A00468547"", ""amount"" : 1.00}"
C00468548,A00468548,"{""amount"" : 1.00}","{""accountId"" : ""A00468548"", ""amount"" : 1.00}"
C00472462,A00472462,"{""amount"" : 1.00}","{""accountId"" : ""A00472462"", ""amount"" : 1.00}"
C00471167,A00471167,"{""amount"" : 1.00}","{""accountId"" : ""A00471167"", ""amount"" : 1.00}"
C00468138,A00468138,"{""amount"" : 1.00}","{""accountId"" : ""A00468138"", ""amount"" : 1.00}"
C00468176,A00468176,"{""amount"" : 1.00}","{""accountId"" : ""A00468176"", ""amount"" : 1.00}"
C00471658,A00471658,"{""amount"" : 1.00}","{""accountId"" : ""A00471658"", ""amount"" : 1.00}"
C00468415,A00468415,"{""amount"" : 1.00}","{""accountId"" : ""A00468415"", ""amount"" : 1.00}"
C00471676,A00471676,"{""amount"" : 1.00}","{""accountId"" : ""A00471676"", ""amount"" : 1.00}"
C00471543,A00471543,"{""amount"" : 1.00}","{""accountId"" : ""A00471543"", ""amount"" : 1.00}"
C00469945,A00469945,"{""amount"" : 1.00}","{""accountId"" : ""A00469945"", ""amount"" : 1.00}"
C00470915,A00470915,"{""amount"" : 1.00}","{""accountId"" : ""A00470915"", ""amount"" : 1.00}"
C00468416,A00468416,"{""amount"" : 1.00}","{""accountId"" : ""A00468416"", ""amount"" : 1.00}"
C00468498,A00468498,"{""amount"" : 1.00}","{""accountId"" : ""A00468498"", ""amount"" : 1.00}"
C00470344,A00470344,"{""amount"" : 1.00}","{""accountId"" : ""A00470344"", ""amount"" : 1.00}"
C00476423,A00476423,"{""amount"" : 1.00}","{""accountId"" : ""A00476423"", ""amount"" : 1.00}"
C00467068,A00467068,"{""amount"" : 1.00}","{""accountId"" : ""A00467068"", ""amount"" : 1.00}"
C00467137,A00467137,"{""amount"" : 1.00}","{""accountId"" : ""A00467137"", ""amount"" : 1.00}"
C00474304,A00474304,"{""amount"" : 1.00}","{""accountId"" : ""A00474304"", ""amount"" : 1.00}"
C00472712,A00472712,"{""amount"" : 1.00}","{""accountId"" : ""A00472712"", ""amount"" : 1.00}"
C00473618,A00473618,"{""amount"" : 1.00}","{""accountId"" : ""A00473618"", ""amount"" : 1.00}"
C00473513,A00473513,"{""amount"" : 1.00}","{""accountId"" : ""A00473513"", ""amount"" : 1.00}"
C00475087,A00475087,"{""amount"" : 1.00}","{""accountId"" : ""A00475087"", ""amount"" : 1.00}"
C00475206,A00475206,"{""amount"" : 1.00}","{""accountId"" : ""A00475206"", ""amount"" : 1.00}"
C00470526,A00470526,"{""amount"" : 1.00}","{""accountId"" : ""A00470526"", ""amount"" : 1.00}"
C00473448,A00473448,"{""amount"" : 1.00}","{""accountId"" : ""A00473448"", ""amount"" : 1.00}"
C00466994,A00466994,"{""amount"" : 1.00}","{""accountId"" : ""A00466994"", ""amount"" : 1.00}"
C00473537,A00473537,"{""amount"" : 1.00}","{""accountId"" : ""A00473537"", ""amount"" : 1.00}"
C00471770,A00471770,"{""amount"" : 1.00}","{""accountId"" : ""A00471770"", ""amount"" : 1.00}"
C00475507,A00475507,"{""amount"" : 1.00}","{""accountId"" : ""A00475507"", ""amount"" : 1.00}"
C00470635,A00470635,"{""amount"" : 1.00}","{""accountId"" : ""A00470635"", ""amount"" : 1.00}"
C00469546,A00469546,"{""amount"" : 1.00}","{""accountId"" : ""A00469546"", ""amount"" : 1.00}"
C00476067,A00476067,"{""amount"" : 1.00}","{""accountId"" : ""A00476067"", ""amount"" : 1.00}"
C00473362,A00473362,"{""amount"" : 1.00}","{""accountId"" : ""A00473362"", ""amount"" : 1.00}"
C00466805,A00466805,"{""amount"" : 1.00}","{""accountId"" : ""A00466805"", ""amount"" : 1.00}"
C00466710,A00466710,"{""amount"" : 1.00}","{""accountId"" : ""A00466710"", ""amount"" : 1.00}"
C00472040,A00472040,"{""amount"" : 1.00}","{""accountId"" : ""A00472040"", ""amount"" : 1.00}"
C00470403,A00470403,"{""amount"" : 1.00}","{""accountId"" : ""A00470403"", ""amount"" : 1.00}"
C00475341,A00475341,"{""amount"" : 1.00}","{""accountId"" : ""A00475341"", ""amount"" : 1.00}"
C00473620,A00473620,"{""amount"" : 1.00}","{""accountId"" : ""A00473620"", ""amount"" : 1.00}"
C00475043,A00475043,"{""amount"" : 1.00}","{""accountId"" : ""A00475043"", ""amount"" : 1.00}"
C00471409,A00471409,"{""amount"" : 1.00}","{""accountId"" : ""A00471409"", ""amount"" : 1.00}"
C00475432,A00475432,"{""amount"" : 1.00}","{""accountId"" : ""A00475432"", ""amount"" : 1.00}"
C00473528,A00473528,"{""amount"" : 1.00}","{""accountId"" : ""A00473528"", ""amount"" : 1.00}"
C00468046,A00468046,"{""amount"" : 1.00}","{""accountId"" : ""A00468046"", ""amount"" : 1.00}"
C00468817,A00468817,"{""amount"" : 1.00}","{""accountId"" : ""A00468817"", ""amount"" : 1.00}"
C00466901,A00466901,"{""amount"" : 1.00}","{""accountId"" : ""A00466901"", ""amount"" : 1.00}"
C00468484,A00468484,"{""amount"" : 1.00}","{""accountId"" : ""A00468484"", ""amount"" : 1.00}"
C00476333,A00476333,"{""amount"" : 1.00}","{""accountId"" : ""A00476333"", ""amount"" : 1.00}"
C00471338,A00471338,"{""amount"" : 1.00}","{""accountId"" : ""A00471338"", ""amount"" : 1.00}"
C00474806,A00474806,"{""amount"" : 1.00}","{""accountId"" : ""A00474806"", ""amount"" : 1.00}"
C00475389,A00475389,"{""amount"" : 1.00}","{""accountId"" : ""A00475389"", ""amount"" : 1.00}"
C00471719,A00471719,"{""amount"" : 1.00}","{""accountId"" : ""A00471719"", ""amount"" : 1.00}"
C00474534,A00474534,"{""amount"" : 1.00}","{""accountId"" : ""A00474534"", ""amount"" : 1.00}"
C00474722,A00474722,"{""amount"" : 1.00}","{""accountId"" : ""A00474722"", ""amount"" : 1.00}"
C00475571,A00475571,"{""amount"" : 1.00}","{""accountId"" : ""A00475571"", ""amount"" : 1.00}"
C00469982,A00469982,"{""amount"" : 1.00}","{""accountId"" : ""A00469982"", ""amount"" : 1.00}"
C00474342,A00474342,"{""amount"" : 1.00}","{""accountId"" : ""A00474342"", ""amount"" : 1.00}"
C00467964,A00467964,"{""amount"" : 1.00}","{""accountId"" : ""A00467964"", ""amount"" : 1.00}"
C00466858,A00466858,"{""amount"" : 1.00}","{""accountId"" : ""A00466858"", ""amount"" : 1.00}"
C00471360,A00471360,"{""amount"" : 1.00}","{""accountId"" : ""A00471360"", ""amount"" : 1.00}"
C00475940,A00475940,"{""amount"" : 1.00}","{""accountId"" : ""A00475940"", ""amount"" : 1.00}"
C00466567,A00466567,"{""amount"" : 1.00}","{""accountId"" : ""A00466567"", ""amount"" : 1.00}"
C00476299,A00476299,"{""amount"" : 1.00}","{""accountId"" : ""A00476299"", ""amount"" : 1.00}"
C00473418,A00473418,"{""amount"" : 1.00}","{""accountId"" : ""A00473418"", ""amount"" : 1.00}"
C00475885,A00475885,"{""amount"" : 1.00}","{""accountId"" : ""A00475885"", ""amount"" : 1.00}"
C00474212,A00474212,"{""amount"" : 1.00}","{""accountId"" : ""A00474212"", ""amount"" : 1.00}"
C00475040,A00475040,"{""amount"" : 1.00}","{""accountId"" : ""A00475040"", ""amount"" : 1.00}"
C00470237,A00470237,"{""amount"" : 1.00}","{""accountId"" : ""A00470237"", ""amount"" : 1.00}"
C00468191,A00468191,"{""amount"" : 1.00}","{""accountId"" : ""A00468191"", ""amount"" : 1.00}"
C00471532,A00471532,"{""amount"" : 1.00}","{""accountId"" : ""A00471532"", ""amount"" : 1.00}"
C00467965,A00467965,"{""amount"" : 1.00}","{""accountId"" : ""A00467965"", ""amount"" : 1.00}"
C00472259,A00472259,"{""amount"" : 1.00}","{""accountId"" : ""A00472259"", ""amount"" : 1.00}"
C00468589,A00468589,"{""amount"" : 1.00}","{""accountId"" : ""A00468589"", ""amount"" : 1.00}"
C00474189,A00474189,"{""amount"" : 1.00}","{""accountId"" : ""A00474189"", ""amount"" : 1.00}"
C00468335,A00468335,"{""amount"" : 1.00}","{""accountId"" : ""A00468335"", ""amount"" : 1.00}"
C00474902,A00474902,"{""amount"" : 1.00}","{""accountId"" : ""A00474902"", ""amount"" : 1.00}"
C00468471,A00468471,"{""amount"" : 1.00}","{""accountId"" : ""A00468471"", ""amount"" : 1.00}"
C00475218,A00475218,"{""amount"" : 1.00}","{""accountId"" : ""A00475218"", ""amount"" : 1.00}"
C00475081,A00475081,"{""amount"" : 1.00}","{""accountId"" : ""A00475081"", ""amount"" : 1.00}"
C00474570,A00474570,"{""amount"" : 1.00}","{""accountId"" : ""A00474570"", ""amount"" : 1.00}"
C00472493,A00472493,"{""amount"" : 1.00}","{""accountId"" : ""A00472493"", ""amount"" : 1.00}"
C00475783,A00475783,"{""amount"" : 1.00}","{""accountId"" : ""A00475783"", ""amount"" : 1.00}"
C00470241,A00470241,"{""amount"" : 1.00}","{""accountId"" : ""A00470241"", ""amount"" : 1.00}"
C00469098,A00469098,"{""amount"" : 1.00}","{""accountId"" : ""A00469098"", ""amount"" : 1.00}"
C00470315,A00470315,"{""amount"" : 1.00}","{""accountId"" : ""A00470315"", ""amount"" : 1.00}"
C00473871,A00473871,"{""amount"" : 1.00}","{""accountId"" : ""A00473871"", ""amount"" : 1.00}"
C00470591,A00470591,"{""amount"" : 1.00}","{""accountId"" : ""A00470591"", ""amount"" : 1.00}"
C00467377,A00467377,"{""amount"" : 1.00}","{""accountId"" : ""A00467377"", ""amount"" : 1.00}"
C00474647,A00474647,"{""amount"" : 1.00}","{""accountId"" : ""A00474647"", ""amount"" : 1.00}"
C00471030,A00471030,"{""amount"" : 1.00}","{""accountId"" : ""A00471030"", ""amount"" : 1.00}"
C00476140,A00476140,"{""amount"" : 1.00}","{""accountId"" : ""A00476140"", ""amount"" : 1.00}"
C00472370,A00472370,"{""amount"" : 1.00}","{""accountId"" : ""A00472370"", ""amount"" : 1.00}"
C00467521,A00467521,"{""amount"" : 1.00}","{""accountId"" : ""A00467521"", ""amount"" : 1.00}"
C00470715,A00470715,"{""amount"" : 1.00}","{""accountId"" : ""A00470715"", ""amount"" : 1.00}"
C00467686,A00467686,"{""amount"" : 1.00}","{""accountId"" : ""A00467686"", ""amount"" : 1.00}"
C00472834,A00472834,"{""amount"" : 1.00}","{""accountId"" : ""A00472834"", ""amount"" : 1.00}"
C00470383,A00470383,"{""amount"" : 1.00}","{""accountId"" : ""A00470383"", ""amount"" : 1.00}"
C00470417,A00470417,"{""amount"" : 1.00}","{""accountId"" : ""A00470417"", ""amount"" : 1.00}"
C00468855,A00468855,"{""amount"" : 1.00}","{""accountId"" : ""A00468855"", ""amount"" : 1.00}"
C00467818,A00467818,"{""amount"" : 1.00}","{""accountId"" : ""A00467818"", ""amount"" : 1.00}"
C00472393,A00472393,"{""amount"" : 1.00}","{""accountId"" : ""A00472393"", ""amount"" : 1.00}"
C00472025,A00472025,"{""amount"" : 1.00}","{""accountId"" : ""A00472025"", ""amount"" : 1.00}"
C00471915,A00471915,"{""amount"" : 1.00}","{""accountId"" : ""A00471915"", ""amount"" : 1.00}"
C00474411,A00474411,"{""amount"" : 1.00}","{""accountId"" : ""A00474411"", ""amount"" : 1.00}"
C00474143,A00474143,"{""amount"" : 1.00}","{""accountId"" : ""A00474143"", ""amount"" : 1.00}"
C00471929,A00471929,"{""amount"" : 1.00}","{""accountId"" : ""A00471929"", ""amount"" : 1.00}"
C00471763,A00471763,"{""amount"" : 1.00}","{""accountId"" : ""A00471763"", ""amount"" : 1.00}"
C00473092,A00473092,"{""amount"" : 1.00}","{""accountId"" : ""A00473092"", ""amount"" : 1.00}"
C00468686,A00468686,"{""amount"" : 1.00}","{""accountId"" : ""A00468686"", ""amount"" : 1.00}"
C00471406,A00471406,"{""amount"" : 1.00}","{""accountId"" : ""A00471406"", ""amount"" : 1.00}"
C00471618,A00471618,"{""amount"" : 1.00}","{""accountId"" : ""A00471618"", ""amount"" : 1.00}"
C00472866,A00472866,"{""amount"" : 1.00}","{""accountId"" : ""A00472866"", ""amount"" : 1.00}"
C00468344,A00468344,"{""amount"" : 1.00}","{""accountId"" : ""A00468344"", ""amount"" : 1.00}"
